順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,ライラック,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,マリーゴールド,あいみょん
10,革命道中,アイナ･ジ･エンド
11,奏(かなで),スキマスイッチ
12,水平線,back number
13,ドライフラワー,優里
14,愛のかたまり,KinKi Kids
15,シルエット,KANA-BOON
16,怪獣,サカナクション
17,アゲハ蝶,ポルノグラフィティ
18,とくべチュ、して,=LOVE
19,高嶺の花子さん,back number
20,チェリー,スピッツ
21,恋人ごっこ,マカロニえんぴつ
22,シングルベッド,シャ乱Q
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,ひまわりの約束,秦 基博
25,ケセラセラ,Mrs. GREEN APPLE
26,小さな恋のうた,MONGOL800
27,白い恋人達,桑田佳祐
28,Soranji,Mrs. GREEN APPLE
29,ヒロイン,back number
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,Story,AI
32,倍倍FIGHT!,CANDY TUNE
33,丸の内サディスティック,椎名林檎
34,雪の華,中島美嘉
35,ハナミズキ,一青 窈
36,糸,中島みゆき
37,愛をこめて花束を,Superfly
38,366日,HY
39,チャンカパーナ,NEWS
40,ハレンチ,ちゃんみな
41,粉雪,レミオロメン
42,最後の雨,中西保志
42,カブトムシ,aiko
44,Lemon,米津玄師
45,イケナイ太陽,ORANGE RANGE
46,lulu.,Mrs. GREEN APPLE
47,クリスマスソング,back number
48,世界が終るまでは…,WANDS
49,Blue Jeans,HANA
50,花束,back number
51,大阪LOVER,DREAMS COME TRUE
52,キセキ,GReeeeN
53,JANE DOE,"米津玄師, 宇多田ヒカル"
54,歌うたいのバラッド,斉藤和義
55,I LOVE YOU,尾崎豊
56,チェックのワンピース,back number
57,僕のこと,Mrs. GREEN APPLE
58,メロディー,玉置浩二
59,楓,スピッツ
60,シャルル,バルーン
61,花束のかわりにメロディーを,清水翔太
62,ブルーアンバー,back number
63,ハッピーエンド,back number
64,Pretender,Official髭男dism
65,3月9日,レミオロメン
66,新宝島,サカナクション
67,ファンファーレ,玉置浩二
68,恋,back number
69,シンデレラボーイ,Saucy Dog
70,津軽海峡・冬景色,石川さゆり
71,島人ぬ宝,BEGIN
72,かわいいだけじゃだめですか？,CUTIE STREET
73,First Love,宇多田ヒカル
74,TSUNAMI,サザンオールスターズ
75,サクラウサギ,川崎鷹也
76,栄光の架橋,ゆず
77,タッチ,岩崎良美
78,クスシキ,Mrs. GREEN APPLE
79,虹,菅田将暉
80,アイネクライネ,米津玄師
81,カリスマックス,Snow Man
82,赤い糸,コブクロ
83,初恋サイダー,Buono!
84,Lovers Again,EXILE
85,ピースサイン,米津玄師
86,気まぐれロマンティック,いきものがかり
87,愛のうた,倖田來未
88,HANABI,Mr.Children
89,インフェルノ,Mrs. GREEN APPLE
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,白日,King Gnu
92,CITRUS,Da-iCE
93,ロビンソン,スピッツ
94,KissHug,aiko
95,晩餐歌,tuki.
96,unravel,TK from 凛として時雨
97,青と夏,Mrs. GREEN APPLE
98,今更だって僕は言うかな,Saucy Dog
99,眠り姫,SEKAI NO OWARI
100,魔法の絨毯,川崎鷹也
